??,????,?????,???????
あい。藍色。植物の名。,,100,100
あお。美しい石。深い緑。,,100,100
あおい。あおあおとした。,,100,45
あおい。太陽を仰ぐ植物。,,100,50
あか。濃い赤色。,,100,100
あかつき。夜明け。待ち望んだ時。,,100,50
あかね。赤色。植物。,,100,85
あかるい。あきらか。,,100,60
あかるい。あきらか。たすける。,,100,60
あかるい。明快。賢い。,,100,65
あきらか。あらわす。褒める。,,100,100
あきらか。光り輝く。,,100,55
あきらか。光り輝く。水晶。,,100,60
あけぼの。夜明け。始まり。,,100,50
あざやか。きらびやか。,,100,55
あたたかい。和らぐ。,,100,85
あつい。まこと。ねんごろ。,,100,100
あや。絹織物の模様。美しい。,,100,100
あや。美しい模様。きらびやか。,,100,100
いかん。なに。からなし。,,100,85
いさぎよい。きよい。,,100,100
いさぎよい。安。かど。,,100,70
いさましい。強い。勇気。,,100,30
いずみ。わき出る。源。,,100,35
いつくしむ。なさけ。深い愛。,,100,80
いつくしむ。めでる。いとしい。,,100,75
いとぐち。※「緒」の旧字体。,,100,100
いよいよ。わたる。あまねく。遠い。,,100,55
いろどる。いろどり。あや。,,100,90
うすもの。絹織物。あや。,,100,90
うた。かなでる。喜び。,,100,100
うた。詩歌。美しい言葉。,,100,55
うつくしい。立派。よい。,,100,70
うつる。はえる。光り輝く。,,100,95
うるおう。めぐみ。ゆたか。,,100,100
うるわしい。あざやか。美しい。,,100,100
おおきい。すぐれた。立派な。,,100,45
おおきい。ひろい。すぐれる。,,100,100
おおとり。巨大な伝説の鳥。,,100,100
おおとり。鳳凰。気高い。,,100,100
おか。大地。続く。平ら。,,100,45
おだやか。しずか。安らか。,,100,100
おる。組み立てる。織物。,,100,100
かえで。楓（ふう）。美しい紅葉。,,100,100
かおり。かおる。,,100,100
かおる。※「薫」の旧字体。,,100,100
かおる。文化が盛ん。美しい。,,100,55
かおる。香りが良い。徳が高い。,,100,100
かおる。香る。徳が広がる。,,100,100
かがやく。きらめく。火が盛ん。,,100,100
かがやく。ひかり。あきらか。,,100,100
かがやく。ひかり。盛ん。,,100,100
かける。空を飛ぶ。めぐる。,,100,45
かしこい。すぐれる。さとい。,,100,100
かつら。カツラ科の樹木。月にある木。,,100,60
かなでる。差し出す。成し遂げる。,,100,65
き。大樹。たつ。うえる。,,100,100
きたえる。打つ。練り上げる。,,100,25
きよい。清らか。潔い。,,100,55
こい。魚の名。強健。,,100,100
こころざし。目標。厚意。,,100,35
こと。弦楽器。,,100,60
ことぶき。長寿。めでたい。※「寿」の旧字体。,,100,100
ことわり。おさめる。磨く。宝石の筋。,,100,70
こよみ。月日。時の流れ。,,100,100
さかえる。光栄。誉れ。,,100,55
さかん。あかるい。美しい。,,100,55
さかん。高い。盛り上がる。,,100,25
さく。わらう。,,100,85
さくら。サクラ（植物）。※「桜」の旧字体。,,100,100
さくら。日本の花。美しい。,,100,85
さざなみ。,,100,100
さとい。あきらか。すぐれた知恵。,,100,100
さとい。知恵。賢い。物事の理。,,100,50
さとい。耳が早い。賢い。,,100,100
さとい。賢い。真理を見抜く。,,100,100
さとい。賢い。道理に明るい。,,100,55
さとる。理解する。迷いが解ける。,,100,60
さむい。きびしい。ひきしまる。,,100,100
しあわせ。幸運。めでたい。,,100,55
しおり。道しるべ。書物。,,100,55
しゅん。伝説の聖王の名。,,100,55
しる。わかる。知恵。,,100,35
しるし。文。あや。区切り。,,100,70
すきとおる。とおる。ひそか。,,100,60
すぐれる。やさしい。ゆたか。,,100,70
すぐれる。力強い。えらい。,,100,100
すぐれる。秀でる。賢い。,,100,50
すぐれる。足の速い馬。,,100,30
すこやか。丈夫。すぐれる。,,100,30
すすむ。あがる。,,100,45
すすむ。前進する。贈る。,,100,25
すずしい。清らか。まこと。,,100,100
すむ。きよい。あきらか。,,100,100
せ。※「瀬」の旧字体。,,100,100
せ。浅瀬。流れ。,,100,100
そら。大空。清らか。広い。,,100,50
たかい。厳しい。険しい。,,100,50
たから。貴重なもの。玉（ぎょく）。,,100,100
たすける。すけ。車を支える。,,100,100
たすける。神の助け。,,100,45
ただしい。まさに。中心。,,100,55
たちばな。常緑樹。古くから愛される木。,,100,100
たつ。想像上の動物。勢いがある。,,100,25
たのしい。かなでる。安らか。,,100,70
たま。真珠。美しい。貴重なもの。,,100,85
たまの響き。清らか。美しい。,,100,90
つばさ。たすける。はね。,,100,45
つよい。かたい。屈しない。,,100,30
つよい。意志が固い。果敢。,,100,100
つる。ツル（鳥）。長寿の象徴。,,100,100
とおい。ゆったり。長く続く。,,100,45
とく。すぐれた品性。恵み。,,100,100
とく。品性。恵み。※「徳」の旧字体。,,100,100
なし。バラ科の果樹。白い花。,,100,85
にしき。美しい織物。輝かしい。,,100,100
のぞむ。願う。遠くを見る。満月。,,100,45
のっとる。おきて。手本。,,100,100
のぼる。上がる。,,100,55
は。木の葉。言葉。,,100,55
はす。泥中から清らかに咲く花。,,100,100
はな。はなやか。美しい。栄える。,,100,85
はやぶさ。鳥の名。鋭い。速い。,,100,30
はる。はじまり。温かい。活力。,,100,55
はるか。遠い。,,100,100
はるか。遠い。ゆったり。,,100,45
はれる。あかるい。空が澄む。,,100,65
ひいでる。すぐれる。美しい。,,100,85
ひかり。かがやく。,,100,50
ひきしまる。きびしい。潔い。品格がある。,,100,100
ひこ。優れた男子。容姿が美しい。,,100,85
ひじり。清い。徳の高い人。,,100,70
ひとつ。物事の始まり。純粋。唯一。,,100,45
ひびく。※「響」の異体字。,,100,100
ひびく。音が伝わる。影響。,,100,100
ひらく。教える。導く。,,100,50
ひろい。ゆったり。くつろぐ。,,100,85
ひろい。大きい。ゆたか。,,100,65
ひろい。海。大海原。,,100,50
ふじ。フジ（植物）。しだれる。,,100,100
へりくだる。ゆずる。,,100,85
ほ。帆。風を受けて進む。,,100,45
ほ。稲穂。実り。,,100,100
ほし。ひかり。目印。,,100,55
ほまれ。名誉。すぐれた名声。,,100,65
まこと。あきらか。たすける。,,100,100
まこと。真実。正しい。,,100,70
まこと。真実。誠実。,,100,70
まじりけがない。純粋。,,100,90
まもる。防ぐ。守護。,,100,100
みがく。あざやか。白い。,,100,100
